MUNI_DEF,CCAA,PROVINCIA,MUNICIPIO,mun_code
982,Cataluña,Barcelona,Mataró-08121,8121
983,Cataluña,Barcelona,Mediona-08122,8122
984,Cataluña,Barcelona,Molins de Rei-08123,8123
985,Cataluña,Barcelona,Mollet del Vallès-08124,8124
986,Cataluña,Barcelona,Montcada i Reixac-08125,8125
987,Cataluña,Barcelona,Montgat-08126,8126
988,Cataluña,Barcelona,Monistrol de Montserrat-08127,8127
995,Cataluña,Barcelona,Figaró-Montmany-08134,8134
996,Cataluña,Barcelona,Montmeló-08135,8135
997,Cataluña,Barcelona,Montornès del Vallès-08136,8136
999,Cataluña,Barcelona,Moià-08138,8138
1001,Cataluña,Barcelona,Navarcles-08140,8140
1002,Cataluña,Barcelona,Navàs-08141,8141
1004,Cataluña,Barcelona,Odena-08143,8143
1006,Cataluña,Barcelona,Olèrdola-08145,8145
1007,Cataluña,Barcelona,Olesa de Bonesvalls-08146,8146
1008,Cataluña,Barcelona,Olesa de Montserrat-08147,8147
1009,Cataluña,Barcelona,Olivella-08148,8148
1010,Cataluña,Barcelona,Olost-08149,8149
1016,Cataluña,Barcelona,Palafolls-08155,8155
1017,Cataluña,Barcelona,Palau-solità i Plegamans-08156,8156
1018,Cataluña,Barcelona,Pallejà-08157,8157
1019,Cataluña,Barcelona,"Papiol, El-08158",8158
1020,Cataluña,Barcelona,Parets del Vallès-08159,8159
1022,Cataluña,Barcelona,Piera-08161,8161
1023,Cataluña,Barcelona,"Hostalets de Pierola, Els-08162",8162
1024,Cataluña,Barcelona,Pineda de Mar-08163,8163
1025,Cataluña,Barcelona,"Pla del Penedès, El-08164",8164
1026,Cataluña,Barcelona,"Pobla de Claramunt, La-08165",8165
1027,Cataluña,Barcelona,"Pobla de Lillet, La-08166",8166
1028,Cataluña,Barcelona,Polinyà-08167,8167
1030,Cataluña,Barcelona,"Prat de Llobregat, El-08169",8169
1032,Cataluña,Barcelona,Prats de Lluçanès-08171,8171
1033,Cataluña,Barcelona,Premià de Mar-08172,8172
1035,Cataluña,Barcelona,Puig-reig-08175,8175
1040,Cataluña,Barcelona,Ripollet-08180,8180
1041,Cataluña,Barcelona,"Roca del Vallès, La-08181",8181
1042,Cataluña,Barcelona,"Pont de Vilomara i Rocafort, El-08182",8182
1043,Cataluña,Barcelona,Roda de Ter-08183,8183
1044,Cataluña,Barcelona,Rubí-08184,8184
1046,Cataluña,Barcelona,Sabadell-08187,8187
1050,Cataluña,Barcelona,Sallent-08191,8191
1051,Cataluña,Barcelona,Santpedor-08192,8192
1052,Cataluña,Barcelona,Sant Iscle de Vallalta-08193,8193
1053,Cataluña,Barcelona,Sant Adrià de Besòs-08194,8194
1055,Cataluña,Barcelona,Sant Andreu de la Barca-08196,8196
1056,Cataluña,Barcelona,Sant Andreu de Llavaneres-08197,8197
1057,Cataluña,Barcelona,Sant Antoni de Vilamajor-08198,8198
1059,Cataluña,Barcelona,Sant Boi de Llobregat-08200,8200
1061,Cataluña,Barcelona,Sant Celoni-08202,8202
1062,Cataluña,Barcelona,Sant Cebrià de Vallalta-08203,8203
1063,Cataluña,Barcelona,Sant Climent de Llobregat-08204,8204
1064,Cataluña,Barcelona,Sant Cugat del Vallès-08205,8205
1066,Cataluña,Barcelona,Sant Esteve de Palautordera-08207,8207
1067,Cataluña,Barcelona,Sant Esteve Sesrovires-08208,8208
1068,Cataluña,Barcelona,Sant Fost de Campsentelles-08209,8209
1069,Cataluña,Barcelona,Sant Feliu de Codines-08210,8210
1070,Cataluña,Barcelona,Sant Feliu de Llobregat-08211,8211
1072,Cataluña,Barcelona,Sant Fruitós de Bages-08213,8213
1073,Cataluña,Barcelona,Vilassar de Dalt-08214,8214
1074,Cataluña,Barcelona,Sant Hipòlit de Voltregà-08215,8215
1076,Cataluña,Barcelona,Sant Joan Despí-08217,8217
1077,Cataluña,Barcelona,Sant Joan de Vilatorrada-08218,8218
1078,Cataluña,Barcelona,Vilassar de Mar-08219,8219
1079,Cataluña,Barcelona,Sant Julià de Vilatorta-08220,8220
1080,Cataluña,Barcelona,Sant Just Desvern-08221,8221
1081,Cataluña,Barcelona,Sant Llorenç Hortons-08222,8222
1082,Cataluña,Barcelona,Sant Llorenç Savall-08223,8223
1083,Cataluña,Barcelona,Sant Martí de Centelles-08224,8224
1085,Cataluña,Barcelona,Sant Martí de Tous-08226,8226
1086,Cataluña,Barcelona,Sant Martí Sarroca-08227,8227
1089,Cataluña,Barcelona,Premià de Dalt-08230,8230
1090,Cataluña,Barcelona,Sant Pere de Ribes-08231,8231
1091,Cataluña,Barcelona,Sant Pere de Riudebitlles-08232,8232
1092,Cataluña,Barcelona,Sant Pere de Torelló-08233,8233
1093,Cataluña,Barcelona,Sant Pere de Vilamajor-08234,8234
1094,Cataluña,Barcelona,Sant Pol de Mar-08235,8235
1095,Cataluña,Barcelona,Sant Quintí de Mediona-08236,8236
1096,Cataluña,Barcelona,Sant Quirze de Besora-08237,8237
1097,Cataluña,Barcelona,Sant Quirze del Vallès-08238,8238
1099,Cataluña,Barcelona,Sant Sadurní Anoia-08240,8240
1103,Cataluña,Barcelona,Santa Coloma de Cervelló-08244,8244
1104,Cataluña,Barcelona,Santa Coloma de Gramenet-08245,8245
1105,Cataluña,Barcelona,Santa Eugènia de Berga-08246,8246
1106,Cataluña,Barcelona,Santa Eulàlia de Riuprimer-08247,8247
1107,Cataluña,Barcelona,Santa Eulàlia de Ronçana-08248,8248
1109,Cataluña,Barcelona,Santa Margarida de Montbui-08250,8250
1110,Cataluña,Barcelona,Santa Margarida i els Monjos-08251,8251
1111,Cataluña,Barcelona,Barberà del Vallès-08252,8252
1113,Cataluña,Barcelona,L´Esquirol-08254,8254
1117,Cataluña,Barcelona,Santa Maria Oló-08258,8258
1118,Cataluña,Barcelona,Santa Maria de Palautordera-08259,8259
1119,Cataluña,Barcelona,Santa Perpètua de Mogoda-08260,8260
1120,Cataluña,Barcelona,Santa Susanna-08261,8261
1121,Cataluña,Barcelona,Sant Vicenç de Castellet-08262,8262
1122,Cataluña,Barcelona,Sant Vicenç dels Horts-08263,8263
1123,Cataluña,Barcelona,Sant Vicenç de Montalt-08264,8264
1124,Cataluña,Barcelona,Sant Vicenç de Torelló-08265,8265
1125,Cataluña,Barcelona,Cerdanyola del Vallès-08266,8266
1126,Cataluña,Barcelona,Sentmenat-08267,8267
1127,Cataluña,Barcelona,Cercs-08268,8268
1128,Cataluña,Barcelona,Seva-08269,8269
1129,Cataluña,Barcelona,Sitges-08270,8270
1132,Cataluña,Barcelona,Subirats-08273,8273
1133,Cataluña,Barcelona,Súria-08274,8274
1137,Cataluña,Barcelona,Taradell-08278,8278
1138,Cataluña,Barcelona,Terrassa-08279,8279
1140,Cataluña,Barcelona,Teià-08281,8281
1141,Cataluña,Barcelona,Tiana-08282,8282
1142,Cataluña,Barcelona,Tona-08283,8283
1143,Cataluña,Barcelona,Tordera-08284,8284
1144,Cataluña,Barcelona,Torelló-08285,8285
1145,Cataluña,Barcelona,"Torre de Claramunt, La-08286",8286
1146,Cataluña,Barcelona,Torrelavit-08287,8287
1147,Cataluña,Barcelona,Torrelles de Foix-08288,8288
1148,Cataluña,Barcelona,Torrelles de Llobregat-08289,8289
1149,Cataluña,Barcelona,Ullastrell-08290,8290
1150,Cataluña,Barcelona,Vacarisses-08291,8291
1151,Cataluña,Barcelona,Vallbona Anoia-08292,8292
1153,Cataluña,Barcelona,Vallgorguina-08294,8294
1154,Cataluña,Barcelona,Vallirana-08295,8295
1155,Cataluña,Barcelona,Vallromanes-08296,8296
1157,Cataluña,Barcelona,Vic-08298,8298
1159,Cataluña,Barcelona,Viladecavalls-08300,8300
1160,Cataluña,Barcelona,Viladecans-08301,8301
1161,Cataluña,Barcelona,Vilanova del Camí-08302,8302
1163,Cataluña,Barcelona,Vilobí del Penedès-08304,8304
1164,Cataluña,Barcelona,Vilafranca del Penedès-08305,8305
1166,Cataluña,Barcelona,Vilanova i la Geltrú-08307,8307
1169,Cataluña,Barcelona,Vilanova del Vallès-08902,8902
1171,Cataluña,Barcelona,Badia del Vallès-08904,8904
1172,Cataluña,Barcelona,"Palma de Cervelló, La-08905",8905
1185,Castilla y León,Burgos,Aranda de Duero-09018,9018
1190,Castilla y León,Burgos,Arcos-09023,9023
1211,Castilla y León,Burgos,Belorado-09048,9048
1217,Castilla y León,Burgos,Briviesca-09056,9056
1220,Castilla y León,Burgos,Burgos-09059,9059
1233,Castilla y León,Burgos,Cardeñadijo-09073,9073
1234,Castilla y León,Burgos,Cardeñajimeno-09074,9074
1259,Castilla y León,Burgos,Condado de Treviño-09109,9109
1270,Castilla y León,Burgos,Espinosa de los Monteros-09124,9124
1307,Castilla y León,Burgos,Huerta de Rey-09174,9174
1310,Castilla y León,Burgos,Ibeas de Juarros-09177,9177
1322,Castilla y León,Burgos,Lerma-09194,9194
1333,Castilla y León,Burgos,Medina de Pomar-09209,9209
1334,Castilla y León,Burgos,Melgar de Fernamental-09211,9211
1341,Castilla y León,Burgos,Miranda de Ebro-09219,9219
1356,Castilla y León,Burgos,Oña-09238,9238
1384,Castilla y León,Burgos,Pradoluengo-09274,9274
1394,Castilla y León,Burgos,Quintanar de la Sierra-09289,9289
1416,Castilla y León,Burgos,Roa-09321,9321
1423,Castilla y León,Burgos,Salas de los Infantes-09330,9330
1447,Castilla y León,Burgos,Sasamón-09363,9363
1480,Castilla y León,Burgos,Valle de Mena-09410,9410
1482,Castilla y León,Burgos,Valle de Tobalina-09412,9412
1495,Castilla y León,Burgos,Villadiego-09427,9427
1502,Castilla y León,Burgos,Villagonzalo Pedernales-09434,9434
1505,Castilla y León,Burgos,Villalbilla de Burgos-09439,9439
1538,Castilla y León,Burgos,"Villarcayo de Merindad de Castilla la
Vieja-09903",9903
1541,Castilla y León,Burgos,Merindad de Río Ubierna-09906,9906
1542,Castilla y León,Burgos,Alfoz de Quintanadueñas-09907,9907
1549,Extremadura,Cáceres,Ahigal-10006,10006
1551,Extremadura,Cáceres,Alcántara-10008,10008
1553,Extremadura,Cáceres,Alcuéscar-10010,10010
1557,Extremadura,Cáceres,Aldeanueva de la Vera-10014,10014
1561,Extremadura,Cáceres,Aliseda-10018,10018
1562,Extremadura,Cáceres,Almaraz-10019,10019
1563,Extremadura,Cáceres,Almoharín-10020,10020
1564,Extremadura,Cáceres,Arroyo de la Luz-10021,10021
1575,Extremadura,Cáceres,Brozas-10032,10032
1578,Extremadura,Cáceres,Cabezuela del Valle-10035,10035
1580,Extremadura,Cáceres,Cáceres-10037,10037
1584,Extremadura,Cáceres,Caminomorisco-10041,10041
1587,Extremadura,Cáceres,Cañamero-10044,10044
1588,Extremadura,Cáceres,Cañaveral-10045,10045
1590,Extremadura,Cáceres,Carcaboso-10047,10047
1592,Extremadura,Cáceres,Casar de Cáceres-10049,10049
1593,Extremadura,Cáceres,Casar de Palomero-10050,10050
1601,Extremadura,Cáceres,Casatejada-10058,10058
1603,Extremadura,Cáceres,Castañar de Ibor-10060,10060
1604,Extremadura,Cáceres,Ceclavín-10061,10061
1607,Extremadura,Cáceres,Cilleros-10064,10064
1610,Extremadura,Cáceres,Coria-10067,10067
1618,Extremadura,Cáceres,Galisteo-10076,10076
1624,Extremadura,Cáceres,Garrovillas de Alconétar-10082,10082
1626,Extremadura,Cáceres,Gata-10084,10084
1629,Extremadura,Cáceres,Guadalupe-10087,10087
1631,Extremadura,Cáceres,Guijo de Galisteo-10089,10089
1638,Extremadura,Cáceres,Hervás-10096,10096
1646,Extremadura,Cáceres,Jaraíz de la Vera-10104,10104
1647,Extremadura,Cáceres,Jarandilla de la Vera-10105,10105
1649,Extremadura,Cáceres,Jerte-10107,10107
1651,Extremadura,Cáceres,Logrosán-10109,10109
1652,Extremadura,Cáceres,Losar de la Vera-10110,10110
1653,Extremadura,Cáceres,Madrigal de la Vera-10111,10111
1654,Extremadura,Cáceres,Madrigalejo-10112,10112
1655,Extremadura,Cáceres,Madroñera-10113,10113
1656,Extremadura,Cáceres,Majadas-10114,10114
1657,Extremadura,Cáceres,Malpartida de Cáceres-10115,10115
1658,Extremadura,Cáceres,Malpartida de Plasencia-10116,10116
1663,Extremadura,Cáceres,Miajadas-10121,10121
1667,Extremadura,Cáceres,Monroy-10125,10125
1668,Extremadura,Cáceres,Montánchez-10126,10126
1669,Extremadura,Cáceres,Montehermoso-10127,10127
1670,Extremadura,Cáceres,Moraleja-10128,10128
1672,Extremadura,Cáceres,Navaconcejo-10130,10130
1673,Extremadura,Cáceres,Navalmoral de la Mata-10131,10131
1675,Extremadura,Cáceres,Navas del Madroño-10133,10133
1677,Extremadura,Cáceres,Nuñomoral-10135,10135
1682,Extremadura,Cáceres,Peraleda de la Mata-10140,10140
1686,Extremadura,Cáceres,"Pesga, La-10144",10144
1688,Extremadura,Cáceres,Pinofranqueado-10146,10146
1689,Extremadura,Cáceres,Piornal-10147,10147
1690,Extremadura,Cáceres,Plasencia-10148,10148
1697,Extremadura,Cáceres,Riolobos-10155,10155
1717,Extremadura,Cáceres,Serradilla-10175,10175
1719,Extremadura,Cáceres,Sierra de Fuentes-10177,10177
1722,Extremadura,Cáceres,Talayuela-10180,10180
1725,Extremadura,Cáceres,Tornavacas-10183,10183
1728,Extremadura,Cáceres,Torrecillas de la Tiesa-10186,10186
1731,Extremadura,Cáceres,Torrejoncillo-10189,10189
1735,Extremadura,Cáceres,Torreorgaz-10193,10193
1737,Extremadura,Cáceres,Trujillo-10195,10195
1740,Extremadura,Cáceres,Valdefuentes-10198,10198
1745,Extremadura,Cáceres,Valencia de Alcántara-10203,10203
1747,Extremadura,Cáceres,Valverde del Fresno-10205,10205
1754,Extremadura,Cáceres,Villanueva de la Vera-10212,10212
1758,Extremadura,Cáceres,Zarza de Granadilla-10216,10216
1760,Extremadura,Cáceres,Zarza la Mayor-10218,10218
1761,Extremadura,Cáceres,Zorita-10219,10219
1762,Extremadura,Cáceres,Rosalejo-10901,10901
1766,Andalucía,Cádiz,Alcalá de los Gazules-11001,11001
1767,Andalucía,Cádiz,Alcalá del Valle-11002,11002
1768,Andalucía,Cádiz,Algar-11003,11003
1769,Andalucía,Cádiz,Algeciras-11004,11004
1770,Andalucía,Cádiz,Algodonales-11005,11005
1771,Andalucía,Cádiz,Arcos de la Frontera-11006,11006
1772,Andalucía,Cádiz,Barbate-11007,11007
1773,Andalucía,Cádiz,"Barrios, Los-11008",11008
1775,Andalucía,Cádiz,Bornos-11010,11010
1776,Andalucía,Cádiz,"Bosque, El-11011",11011
1777,Andalucía,Cádiz,Cádiz-11012,11012
1778,Andalucía,Cádiz,Castellar de la Frontera-11013,11013
1779,Andalucía,Cádiz,Conil de la Frontera-11014,11014
1780,Andalucía,Cádiz,Chiclana de la Frontera-11015,11015
1781,Andalucía,Cádiz,Chipiona-11016,11016
1782,Andalucía,Cádiz,Espera-11017,11017
1783,Andalucía,Cádiz,"Gastor, El-11018",11018
1784,Andalucía,Cádiz,Grazalema-11019,11019
1785,Andalucía,Cádiz,Jerez de la Frontera-11020,11020
1786,Andalucía,Cádiz,Jimena de la Frontera-11021,11021
1787,Andalucía,Cádiz,"Línea de la Concepción, La-11022",11022
1788,Andalucía,Cádiz,Medina-Sidonia-11023,11023
1789,Andalucía,Cádiz,Olvera-11024,11024
1790,Andalucía,Cádiz,Paterna de Rivera-11025,11025
1791,Andalucía,Cádiz,Prado del Rey-11026,11026
1792,Andalucía,Cádiz,"Puerto de Santa María, El-11027",11027
1793,Andalucía,Cádiz,Puerto Real-11028,11028
1794,Andalucía,Cádiz,Puerto Serrano-11029,11029
1795,Andalucía,Cádiz,Rota-11030,11030
1796,Andalucía,Cádiz,San Fernando-11031,11031
1797,Andalucía,Cádiz,Sanlúcar de Barrameda-11032,11032
1798,Andalucía,Cádiz,San Roque-11033,11033
1799,Andalucía,Cádiz,Setenil de las Bodegas-11034,11034
1800,Andalucía,Cádiz,Tarifa-11035,11035
1802,Andalucía,Cádiz,Trebujena-11037,11037
1803,Andalucía,Cádiz,Ubrique-11038,11038
1804,Andalucía,Cádiz,Vejer de la Frontera-11039,11039
1806,Andalucía,Cádiz,Villamartín-11041,11041
1807,Andalucía,Cádiz,Zahara-11042,11042
1808,Andalucía,Cádiz,Benalup-Casas Viejas-11901,11901
1809,Andalucía,Cádiz,San José del Valle-11902,11902
1810,Comunitat Valenciana,Castellón/Castelló,Atzeneta del Maestrat-12001,12001
1812,Comunitat Valenciana,Castellón/Castelló,Albocàsser-12003,12003
1813,Comunitat Valenciana,Castellón/Castelló,Alcalà de Xivert-12004,12004
1814,Comunitat Valenciana,Castellón/Castelló,"Alcora, l-12005",12005
1818,Comunitat Valenciana,Castellón/Castelló,Almazora/Almassora-12009,12009
1820,Comunitat Valenciana,Castellón/Castelló,Almenara-12011,12011
1821,Comunitat Valenciana,Castellón/Castelló,Altura-12012,12012
1825,Comunitat Valenciana,Castellón/Castelló,Artana-12016,12016
1829,Comunitat Valenciana,Castellón/Castelló,Betxí-12021,12021
1833,Comunitat Valenciana,Castellón/Castelló,Benasal-12026,12026
1834,Comunitat Valenciana,Castellón/Castelló,Benicarló-12027,12027
1835,Comunitat Valenciana,Castellón/Castelló,Benicasim/Benicàssim-12028,12028
1836,Comunitat Valenciana,Castellón/Castelló,Benlloch-12029,12029
1837,Comunitat Valenciana,Castellón/Castelló,Borriol-12031,12031
1838,Comunitat Valenciana,Castellón/Castelló,Borriana/Burriana-12032,12032
1839,Comunitat Valenciana,Castellón/Castelló,Cabanes-12033,12033
1840,Comunitat Valenciana,Castellón/Castelló,Càlig-12034,12034
1845,Comunitat Valenciana,Castellón/Castelló,"Castellón de la Plana/Castelló de la
Plana-12040",12040
1854,Comunitat Valenciana,Castellón/Castelló,"Coves de Vinromà, les-12050",12050
1857,Comunitat Valenciana,Castellón/Castelló,Chilches/Xilxes-12053,12053
1872,Comunitat Valenciana,Castellón/Castelló,Jérica-12071,12071
1873,Comunitat Valenciana,Castellón/Castelló,Lucena del Cid-12072,12072
1878,Comunitat Valenciana,Castellón/Castelló,Moncofa-12077,12077
1881,Comunitat Valenciana,Castellón/Castelló,Morella-12080,12080
1883,Comunitat Valenciana,Castellón/Castelló,Nules-12082,12082
1885,Comunitat Valenciana,Castellón/Castelló,Onda-12084,12084
1886,Comunitat Valenciana,Castellón/Castelló,Oropesa del Mar/Orpesa-12085,12085
1889,Comunitat Valenciana,Castellón/Castelló,Peníscola/Peñíscola-12089,12089
1894,Comunitat Valenciana,Castellón/Castelló,"Pobla Tornesa, la-12094",12094
1895,Comunitat Valenciana,Castellón/Castelló,Ribesalbes-12095,12095
1896,Comunitat Valenciana,Castellón/Castelló,Rossell-12096,12096
1899,Comunitat Valenciana,Castellón/Castelló,Sant Jordi/San Jorge-12099,12099
1900,Comunitat Valenciana,Castellón/Castelló,Sant Mateu-12100,12100
1904,Comunitat Valenciana,Castellón/Castelló,Segorbe-12104,12104
1905,Comunitat Valenciana,Castellón/Castelló,Sierra Engarcerán-12105,12105
1906,Comunitat Valenciana,Castellón/Castelló,Soneja-12106,12106
1917,Comunitat Valenciana,Castellón/Castelló,Torreblanca-12117,12117
1921,Comunitat Valenciana,Castellón/Castelló,Traiguera-12121,12121
1924,Comunitat Valenciana,Castellón/Castelló,Vall Alba-12124,12124
1926,Comunitat Valenciana,Castellón/Castelló,"Vall Uixó, la-12126",12126
1928,Comunitat Valenciana,Castellón/Castelló,Vilafamés-12128,12128
1929,Comunitat Valenciana,Castellón/Castelló,Villafranca del Cid/Vilafranca-12129,12129
1935,Comunitat Valenciana,Castellón/Castelló,Vila-real-12135,12135
1936,Comunitat Valenciana,Castellón/Castelló,"Vilavella, la-12136",12136
1938,Comunitat Valenciana,Castellón/Castelló,Vinaròs-12138,12138
1940,Comunitat Valenciana,Castellón/Castelló,Viver-12140,12140
1943,Comunitat Valenciana,Castellón/Castelló,Alquerías del Niño Perdido-12901,12901
1944,Comunitat Valenciana,Castellón/Castelló,Sant Joan de Moró-12902,12902
1945,Castilla-La Mancha,Ciudad Real,Abenójar-13001,13001
1946,Castilla-La Mancha,Ciudad Real,Agudo-13002,13002
1948,Castilla-La Mancha,Ciudad Real,Albaladejo-13004,13004
1949,Castilla-La Mancha,Ciudad Real,Alcázar de San Juan-13005,13005
1951,Castilla-La Mancha,Ciudad Real,Alcolea de Calatrava-13007,13007
1953,Castilla-La Mancha,Ciudad Real,Aldea del Rey-13009,13009
1954,Castilla-La Mancha,Ciudad Real,Alhambra-13010,13010
1955,Castilla-La Mancha,Ciudad Real,Almadén-13011,13011
1957,Castilla-La Mancha,Ciudad Real,Almagro-13013,13013
1959,Castilla-La Mancha,Ciudad Real,Almodóvar del Campo-13015,13015
1962,Castilla-La Mancha,Ciudad Real,Arenas de San Juan-13018,13018
1963,Castilla-La Mancha,Ciudad Real,Argamasilla de Alba-13019,13019
1964,Castilla-La Mancha,Ciudad Real,Argamasilla de Calatrava-13020,13020
1967,Castilla-La Mancha,Ciudad Real,Bolaños de Calatrava-13023,13023
1968,Castilla-La Mancha,Ciudad Real,Brazatortas-13024,13024
1971,Castilla-La Mancha,Ciudad Real,Calzada de Calatrava-13027,13027
1972,Castilla-La Mancha,Ciudad Real,Campo de Criptana-13028,13028
1975,Castilla-La Mancha,Ciudad Real,Carrión de Calatrava-13031,13031
1976,Castilla-La Mancha,Ciudad Real,Carrizosa-13032,13032
1977,Castilla-La Mancha,Ciudad Real,Castellar de Santiago-13033,13033
1978,Castilla-La Mancha,Ciudad Real,Ciudad Real-13034,13034
1979,Castilla-La Mancha,Ciudad Real,Corral de Calatrava-13035,13035
1981,Castilla-La Mancha,Ciudad Real,Cózar-13037,13037
1982,Castilla-La Mancha,Ciudad Real,Chillón-13038,13038
1983,Castilla-La Mancha,Ciudad Real,Daimiel-13039,13039
1984,Castilla-La Mancha,Ciudad Real,Fernán Caballero-13040,13040
1986,Castilla-La Mancha,Ciudad Real,Fuencaliente-13042,13042
1988,Castilla-La Mancha,Ciudad Real,Fuente el Fresno-13044,13044
1991,Castilla-La Mancha,Ciudad Real,Herencia-13047,13047
1996,Castilla-La Mancha,Ciudad Real,Malagón-13052,13052
1997,Castilla-La Mancha,Ciudad Real,Manzanares-13053,13053
1998,Castilla-La Mancha,Ciudad Real,Membrilla-13054,13054
2000,Castilla-La Mancha,Ciudad Real,Miguelturra-13056,13056
2001,Castilla-La Mancha,Ciudad Real,Montiel-13057,13057
2002,Castilla-La Mancha,Ciudad Real,Moral de Calatrava-13058,13058
2005,Castilla-La Mancha,Ciudad Real,Pedro Muñoz-13061,13061
2007,Castilla-La Mancha,Ciudad Real,Piedrabuena-13063,13063
2008,Castilla-La Mancha,Ciudad Real,Poblete-13064,13064
2009,Castilla-La Mancha,Ciudad Real,Porzuna-13065,13065
2010,Castilla-La Mancha,Ciudad Real,Pozuelo de Calatrava-13066,13066
2012,Castilla-La Mancha,Ciudad Real,Puebla de Don Rodrigo-13068,13068
2015,Castilla-La Mancha,Ciudad Real,Puertollano-13071,13071
2016,Castilla-La Mancha,Ciudad Real,Retuerta del Bullaque-13072,13072
2018,Castilla-La Mancha,Ciudad Real,San Carlos del Valle-13074,13074
2021,Castilla-La Mancha,Ciudad Real,Santa Cruz de Mudela-13077,13077
2022,Castilla-La Mancha,Ciudad Real,Socuéllamos-13078,13078
2023,Castilla-La Mancha,Ciudad Real,"Solana, La-13079",13079
2026,Castilla-La Mancha,Ciudad Real,Tomelloso-13082,13082
2027,Castilla-La Mancha,Ciudad Real,Torralba de Calatrava-13083,13083
2028,Castilla-La Mancha,Ciudad Real,Torre de Juan Abad-13084,13084
2029,Castilla-La Mancha,Ciudad Real,Torrenueva-13085,13085
2031,Castilla-La Mancha,Ciudad Real,Valdepeñas-13087,13087
2033,Castilla-La Mancha,Ciudad Real,Villahermosa-13089,13089
2034,Castilla-La Mancha,Ciudad Real,Villamanrique-13090,13090
2036,Castilla-La Mancha,Ciudad Real,Villanueva de la Fuente-13092,13092
2037,Castilla-La Mancha,Ciudad Real,Villanueva de los Infantes-13093,13093
2040,Castilla-La Mancha,Ciudad Real,Villarrubia de los Ojos-13096,13096
2041,Castilla-La Mancha,Ciudad Real,Villarta de San Juan-13097,13097
2042,Castilla-La Mancha,Ciudad Real,Viso del Marqués-13098,13098
2043,Castilla-La Mancha,Ciudad Real,"Robledo, El-13901",13901
2047,Andalucía,Córdoba,Adamuz-14001,14001
2048,Andalucía,Córdoba,Aguilar de la Frontera-14002,14002
2049,Andalucía,Córdoba,Alcaracejos-14003,14003
2050,Andalucía,Córdoba,Almedinilla-14004,14004
2051,Andalucía,Córdoba,Almodóvar del Río-14005,14005
2052,Andalucía,Córdoba,Añora-14006,14006
2053,Andalucía,Córdoba,Baena-14007,14007
2054,Andalucía,Córdoba,Belalcázar-14008,14008
2055,Andalucía,Córdoba,Belmez-14009,14009
2056,Andalucía,Córdoba,Benamejí-14010,14010
2058,Andalucía,Córdoba,Bujalance-14012,14012
2059,Andalucía,Córdoba,Cabra-14013,14013
2060,Andalucía,Córdoba,Cañete de las Torres-14014,14014
2061,Andalucía,Córdoba,Carcabuey-14015,14015
2062,Andalucía,Córdoba,Cardeña-14016,14016
2063,Andalucía,Córdoba,"Carlota, La-14017",14017
2064,Andalucía,Córdoba,"Carpio, El-14018",14018
2065,Andalucía,Córdoba,Castro del Río-14019,14019
2067,Andalucía,Córdoba,Córdoba-14021,14021
2068,Andalucía,Córdoba,Doña Mencía-14022,14022
2069,Andalucía,Córdoba,Dos Torres-14023,14023
2070,Andalucía,Córdoba,Encinas Reales-14024,14024
2071,Andalucía,Córdoba,Espejo-14025,14025
2072,Andalucía,Córdoba,Espiel-14026,14026
2073,Andalucía,Córdoba,Fernán-Núñez-14027,14027
2075,Andalucía,Córdoba,Fuente Obejuna-14029,14029
2076,Andalucía,Córdoba,Fuente Palmera-14030,14030
2079,Andalucía,Córdoba,Guadalcázar-14033,14033
2081,Andalucía,Córdoba,Hinojosa del Duque-14035,14035
2082,Andalucía,Córdoba,Hornachuelos-14036,14036
2083,Andalucía,Córdoba,Iznájar-14037,14037
2084,Andalucía,Córdoba,Lucena-14038,14038
2085,Andalucía,Córdoba,Luque-14039,14039
2086,Andalucía,Córdoba,Montalbán de Córdoba-14040,14040
2087,Andalucía,Córdoba,Montemayor-14041,14041
2088,Andalucía,Córdoba,Montilla-14042,14042
2089,Andalucía,Córdoba,Montoro-14043,14043
2090,Andalucía,Córdoba,Monturque-14044,14044
2091,Andalucía,Córdoba,Moriles-14045,14045
2092,Andalucía,Córdoba,Nueva Carteya-14046,14046
2093,Andalucía,Córdoba,Obejo-14047,14047
2094,Andalucía,Córdoba,Palenciana-14048,14048
2095,Andalucía,Córdoba,Palma del Río-14049,14049
2096,Andalucía,Córdoba,Pedro Abad-14050,14050
2097,Andalucía,Córdoba,Pedroche-14051,14051
2098,Andalucía,Córdoba,Peñarroya-Pueblonuevo-14052,14052
2099,Andalucía,Córdoba,Posadas-14053,14053
2100,Andalucía,Córdoba,Pozoblanco-14054,14054
2101,Andalucía,Córdoba,Priego de Córdoba-14055,14055
2102,Andalucía,Córdoba,Puente Genil-14056,14056
2103,Andalucía,Córdoba,"Rambla, La-14057",14057
2104,Andalucía,Córdoba,Rute-14058,14058
2106,Andalucía,Córdoba,Santaella-14060,14060
2108,Andalucía,Córdoba,Torrecampo-14062,14062
2109,Andalucía,Córdoba,Valenzuela-14063,14063
2111,Andalucía,Córdoba,"Victoria, La-14065",14065
2112,Andalucía,Córdoba,Villa del Río-14066,14066
2113,Andalucía,Córdoba,Villafranca de Córdoba-14067,14067
2115,Andalucía,Córdoba,Villanueva de Córdoba-14069,14069
2116,Andalucía,Córdoba,Villanueva del Duque-14070,14070
